buyer,yyyymm,uom,GRADE_SPEC,Sum_of_QTY,Sum_of_TOTAL_VALUE,Avg_PRICE,source,entity_name
Ajanta Pharma Ltd,202507,KG,USP,625.0,7618800.0,12190.08,Buyer,Ajanta Pharma Ltd
Ajanta Pharma Ltd,202509,KG,USP,200.0,2487800.0,12439.0,Buyer,Ajanta Pharma Ltd
Ajanta Pharma Ltd,202512,KG,USP,750.0,9723450.0,12964.6,Buyer,Ajanta Pharma Ltd
Ajanta Pharma Ltd,202602,KG,USP,1300.0,16964740.0,13049.8,Buyer,Ajanta Pharma Ltd
Alembic Pharmaceuticals Ltd,202504,KG,USP,17000.0,201193350.0,11834.902941176471,Buyer,Alembic Pharmaceuticals Ltd
Alembic Pharmaceuticals Ltd,202505,KG,IP,6000.0,72576000.0,12096.0,Buyer,Alembic Pharmaceuticals Ltd
Alembic Pharmaceuticals Ltd,202506,KG,IP,10000.0,121834998.0,12183.4998,Buyer,Alembic Pharmaceuticals Ltd
Alembic Pharmaceuticals Ltd,202507,KG,IP,5000.0,59909000.0,11981.8,Buyer,Alembic Pharmaceuticals Ltd
Alembic Pharmaceuticals Ltd,202508,KG,USP,6000.0,64079100.0,10679.85,Buyer,Alembic Pharmaceuticals Ltd
Alembic Pharmaceuticals Ltd,202509,KG,IP,10000.0,124390000.0,12439.0,Buyer,Alembic Pharmaceuticals Ltd
Alembic Pharmaceuticals Ltd,202512,KG,IP,10000.0,126560000.0,12656.0,Buyer,Alembic Pharmaceuticals Ltd
Alembic Pharmaceuticals Ltd,202601,KG,IP,14000.0,179464800.0,12818.914285714285,Buyer,Alembic Pharmaceuticals Ltd
Alembic Pharmaceuticals Ltd,202601,KG,USP,3200.0,36480000.0,11400.0,Buyer,Alembic Pharmaceuticals Ltd
Alembic Pharmaceuticals Ltd,202602,KG,USP,2800.0,31920000.0,11400.0,Buyer,Alembic Pharmaceuticals Ltd
Amn Life Science Pvt Ltd,202509,KG,USP,600.0,7636200.0,12727.0,Buyer,Amn Life Science Pvt Ltd
Amn Life Science Pvt Ltd,202512,KG,USP,1200.0,15838304.0,13198.586666666666,Buyer,Amn Life Science Pvt Ltd
Anm Pharma Pvt Ltd,202507,KG,IH,250.0,3020687.25,12082.749,Buyer,Anm Pharma Pvt Ltd
Anuh Pharma Ltd,202505,KG,USP,6000.0,64790655.0,10798.4425,Buyer,Anuh Pharma Ltd
Anuh Pharma Ltd,202506,KG,USP,7375.0,79846324.0,10826.62020338983,Buyer,Anuh Pharma Ltd
Anuh Pharma Ltd,202507,KG,USP,14000.0,149881872.0,10705.848,Buyer,Anuh Pharma Ltd
Anuh Pharma Ltd,202508,KG,IP,5000.0,61606528.0,12321.3056,Buyer,Anuh Pharma Ltd
Anuh Pharma Ltd,202508,KG,USP,10000.0,116534612.0,11653.4612,Buyer,Anuh Pharma Ltd
Anuh Pharma Ltd,202511,KG,USP,3350.0,37143126.0,11087.500298507463,Buyer,Anuh Pharma Ltd
Anuh Pharma Ltd,202601,KG,USP,500.0,6356000.0,12712.0,Buyer,Anuh Pharma Ltd
Anuh Pharma Ltd,202602,KG,USP,8000.0,91015354.0,11376.91925,Buyer,Anuh Pharma Ltd
Aquatic Remedies Ltd,202506,KG,IP,6000.0,71877482.0,11979.580333333333,Buyer,Aquatic Remedies Ltd
Aquatic Remedies Ltd,202507,KG,IP,7700.0,91287890.0,11855.57012987013,Buyer,Aquatic Remedies Ltd
Aquatic Remedies Ltd,202511,KG,IP,750.0,8928974.0,11905.298666666667,Buyer,Aquatic Remedies Ltd
Aquatic Remedies Ltd,202512,KG,USP,3000.0,38903656.0,12967.885333333334,Buyer,Aquatic Remedies Ltd
Aquatic Remedies Ltd,202601,KG,IP,5000.0,63575944.0,12715.1888,Buyer,Aquatic Remedies Ltd
Aquatic Remedies Ltd,202601,KG,USP,2000.0,25907430.0,12953.715,Buyer,Aquatic Remedies Ltd
Associated Biotech,202509,KG,IH,609.0,7326735.0,12030.763546798029,Buyer,Associated Biotech
Aurobindo Pharma Ltd,202507,KG,USP,3125.0,44891876.0,14365.40032,Buyer,Aurobindo Pharma Ltd
Aurobindo Pharma Ltd,202509,KG,USP,2300.0,33820752.0,14704.674782608696,Buyer,Aurobindo Pharma Ltd
Aurobindo Pharma Ltd,202512,KG,USP,1100.0,16612062.0,15101.874545454546,Buyer,Aurobindo Pharma Ltd
Aurobindo Pharma Ltd,202601,KG,USP,875.0,13148975.0,15027.4,Buyer,Aurobindo Pharma Ltd
Bal Pharma Ltd,202504,KG,IP,250.0,3031000.0,12124.0,Buyer,Bal Pharma Ltd
Bal Pharma Ltd,202504,KG,USP,1250.0,15187475.0,12149.98,Buyer,Bal Pharma Ltd
Bal Pharma Ltd,202505,KG,IP,250.0,2994250.0,11977.0,Buyer,Bal Pharma Ltd
Bal Pharma Ltd,202509,KG,USP,4000.0,49224000.0,12306.0,Buyer,Bal Pharma Ltd
Bharat Parenterals Ltd,202601,KG,USP,920.0,11695040.0,12712.0,Buyer,Bharat Parenterals Ltd
Bliss Gvs Pharma Ltd,202509,KG,IH,2500.0,30927500.0,12371.0,Buyer,Bliss Gvs Pharma Ltd
Bliss Gvs Pharma Ltd,202509,KG,USP,1050.0,15690150.0,14943.0,Buyer,Bliss Gvs Pharma Ltd
Bliss Gvs Pharma Ltd,202512,KG,USP,2875.0,36748248.0,12781.999304347826,Buyer,Bliss Gvs Pharma Ltd
Cadila Pharmaceuticals Ltd,202505,KG,USP,670.3,8107949.0,12096.000298373863,Buyer,Cadila Pharmaceuticals Ltd
Cadila Pharmaceuticals Ltd,202506,KG,USP,183.3,2249274.25,12270.99972722313,Buyer,Cadila Pharmaceuticals Ltd
Cadila Pharmaceuticals Ltd,202601,KG,USP,1100.0,14245440.0,12950.4,Buyer,Cadila Pharmaceuticals Ltd
Calyx Chemicals And Pharmaceuticals Ltd,202504,KG,USP,3000.0,32595000.0,10865.0,Buyer,Calyx Chemicals And Pharmaceuticals Ltd
Calyx Chemicals And Pharmaceuticals Ltd,202505,KG,USP,2000.0,21045300.0,10522.65,Buyer,Calyx Chemicals And Pharmaceuticals Ltd
Caplin Point Laboratories Ltd,202505,KG,USP,500.0,5983200.0,11966.4,Buyer,Caplin Point Laboratories Ltd
Central Drug House,202504,KG,IP,1000.0,11938243.0,11938.243,Buyer,Central Drug House
Central Drug House,202506,KG,IP,1000.0,11932466.0,11932.466,Buyer,Central Drug House
Century Pharmaceuticals Ltd,202508,KG,USP,12000.0,130795196.0,10899.599666666667,Buyer,Century Pharmaceuticals Ltd
Century Pharmaceuticals Ltd,202512,KG,USP,12000.0,132102000.0,11008.5,Buyer,Century Pharmaceuticals Ltd
Century Pharmaceuticals Ltd,202601,KG,USP,12000.0,134611200.0,11217.6,Buyer,Century Pharmaceuticals Ltd
Credo Life Sciences Pvt Ltd,202512,KG,USP,600.0,7625400.0,12709.0,Buyer,Credo Life Sciences Pvt Ltd
Credo Life Sciences Pvt Ltd,202601,KG,USP,600.0,7736160.25,12893.600416666666,Buyer,Credo Life Sciences Pvt Ltd
Credo Life Sciences Pvt Ltd,202602,KG,USP,500.0,6485850.0,12971.7,Buyer,Credo Life Sciences Pvt Ltd
Del Trade International Pvt Ltd,202505,KG,IP,1975.0,23377680.0,11836.8,Buyer,Del Trade International Pvt Ltd
Del Trade International Pvt Ltd,202509,KG,IP,2000.0,24564000.0,12282.0,Buyer,Del Trade International Pvt Ltd
Desource,202506,KG,IP,1000.0,11884750.0,11884.75,Buyer,Desource
Desource,202508,KG,IP,1000.0,12138200.0,12138.2,Buyer,Desource
Dilipkumar And Co,202504,KG,IP,1500.0,17952792.0,11968.528,Buyer,Dilipkumar And Co
Dilipkumar And Co,202505,KG,IP,1500.0,17767714.0,11845.142666666667,Buyer,Dilipkumar And Co
Dilipkumar And Co,202506,KG,IP,3000.0,35607374.0,11869.124666666667,Buyer,Dilipkumar And Co
Dilipkumar And Co,202508,KG,IP,2000.0,23980544.0,11990.272,Buyer,Dilipkumar And Co
Dilipkumar And Co,202509,KG,IP,2000.0,24588198.0,12294.099,Buyer,Dilipkumar And Co
Dpb Pharmaceuticals Ltd,202505,KG,USP,2000.0,24078663.0,12039.3315,Buyer,Dpb Pharmaceuticals Ltd
Dpb Pharmaceuticals Ltd,202506,KG,USP,2000.0,24547188.0,12273.594,Buyer,Dpb Pharmaceuticals Ltd
Dpb Pharmaceuticals Ltd,202507,KG,USP,4500.0,55061624.0,12235.916444444445,Buyer,Dpb Pharmaceuticals Ltd
Dpb Pharmaceuticals Ltd,202508,KG,USP,1500.0,18465956.0,12310.637333333334,Buyer,Dpb Pharmaceuticals Ltd
Dr Reddy S Laboratories Ltd,202505,KG,USP,500.0,6048000.0,12096.0,Buyer,Dr Reddy S Laboratories Ltd
Dr Reddy S Laboratories Ltd,202511,KG,USP,500.0,6297700.0,12595.4,Buyer,Dr Reddy S Laboratories Ltd
Envee Drugs Pvt Ltd,202504,KG,USP,1000.0,10022400.0,10022.4,Buyer,Envee Drugs Pvt Ltd
Envee Drugs Pvt Ltd,202505,KG,USP,2000.0,23901462.0,11950.731,Buyer,Envee Drugs Pvt Ltd
Envee Drugs Pvt Ltd,202506,KG,USP,10000.0,107576200.0,10757.62,Buyer,Envee Drugs Pvt Ltd
Envee Drugs Pvt Ltd,202507,KG,USP,6150.0,66018840.0,10734.770731707316,Buyer,Envee Drugs Pvt Ltd
Envee Drugs Pvt Ltd,202508,KG,USP,11050.0,119223287.0,10789.437737556562,Buyer,Envee Drugs Pvt Ltd
Envee Drugs Pvt Ltd,202509,KG,USP,6850.0,74309160.0,10848.052554744525,Buyer,Envee Drugs Pvt Ltd
Envee Drugs Pvt Ltd,202511,KG,USP,4350.0,47497648.0,10918.999540229885,Buyer,Envee Drugs Pvt Ltd
Envee Drugs Pvt Ltd,202601,KG,USP,1886.8,21369134.0,11325.59571761713,Buyer,Envee Drugs Pvt Ltd
Farmachem Life Pvt Ltd,202505,KG,IP,2000.0,23626220.0,11813.11,Buyer,Farmachem Life Pvt Ltd
Farmachem Life Pvt Ltd,202506,KG,IP,2000.0,23687758.0,11843.879,Buyer,Farmachem Life Pvt Ltd
Farmachem Life Pvt Ltd,202506,KG,USP,2000.0,24304682.0,12152.341,Buyer,Farmachem Life Pvt Ltd
Farmachem Life Pvt Ltd,202508,KG,IP,2000.0,23799944.0,11899.972,Buyer,Farmachem Life Pvt Ltd
Farmachem Life Pvt Ltd,202601,KG,USP,4000.0,51601211.5,12900.302875,Buyer,Farmachem Life Pvt Ltd
Farmachem Life Pvt Ltd,202602,KG,USP,2000.0,25956795.0,12978.3975,Buyer,Farmachem Life Pvt Ltd
Fdc Ltd,202512,KG,IP,200.0,2774000.0,13870.0,Buyer,Fdc Ltd
Fdc Ltd,202601,KG,USP,650.0,8477040.0,13041.6,Buyer,Fdc Ltd
G C Chemie Pharmie Ltd,202505,KG,IP,6000.0,70579560.0,11763.26,Buyer,G C Chemie Pharmie Ltd
G C Chemie Pharmie Ltd,202506,KG,IP,2000.0,23681812.0,11840.906,Buyer,G C Chemie Pharmie Ltd
G C Chemie Pharmie Ltd,202508,KG,IP,3000.0,36695333.0,12231.777666666667,Buyer,G C Chemie Pharmie Ltd
G C Chemie Pharmie Ltd,202512,KG,IP,2000.0,25558814.0,12779.407,Buyer,G C Chemie Pharmie Ltd
G C Chemie Pharmie Ltd,202512,KG,USP,1000.0,12957500.0,12957.5,Buyer,G C Chemie Pharmie Ltd
